timestamp,src_ip,dst_port,decision
2025-06-26 11:50:13.271477,192.168.181.201,443,ALLOWED
2025-06-26 11:50:14.972399,192.168.181.201,443,ALLOWED
2025-06-26 11:50:14.985150,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.000471,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.008581,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.033810,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.052013,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.067153,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.085975,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.101251,192.168.181.201,443,ALLOWED
2025-06-26 11:50:15.322737,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:15.355974,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:15.379068,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:15.402180,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:15.417123,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:15.447909,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.069530,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.088941,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.123705,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.153112,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.239297,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.270036,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.296082,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.317660,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.334121,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.415236,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:17.439648,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:17.471954,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:17.502528,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:17.523059,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:17.552051,192.168.181.201,443,ALLOWED
2025-06-26 11:50:17.725596,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:17.757892,192.168.181.201,443,ALLOWED
2025-06-26 11:50:18.042424,192.168.181.201,443,ALLOWED
2025-06-26 11:50:18.081834,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:18.341969,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:18.363233,192.168.181.201,443,ALLOWED
2025-06-26 11:50:18.384776,192.168.181.201,443,ALLOWED
2025-06-26 11:50:18.672852,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:18.697931,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.007476,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.037585,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.061970,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.085029,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.118856,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.154086,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.181030,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.205590,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.236142,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.267826,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.297924,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.319412,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.352502,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.372838,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.402510,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.434652,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.464824,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.489325,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.517865,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.539417,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.572292,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.597991,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.629370,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.654053,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.684278,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.711516,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.735857,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.774694,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.806970,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.831967,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.856300,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:19.885538,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.917731,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.947751,192.168.181.201,443,ALLOWED
2025-06-26 11:50:19.971918,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.015620,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.067568,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.104030,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.129571,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.152195,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.189834,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.218510,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.247947,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:20.268446,20.189.173.25,58847,BLOCKED
2025-06-26 11:50:20.302045,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.415446,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.443600,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.465048,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.489666,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.518531,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.556906,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.582302,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.600966,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.622115,192.168.181.201,443,ALLOWED
2025-06-26 11:50:21.780556,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:21.804481,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:21.832676,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:21.856413,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:21.882118,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:21.905185,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.550829,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.587611,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.625259,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.657091,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.692205,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.724911,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.753962,192.168.181.201,443,ALLOWED
2025-06-26 11:50:23.878898,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:23.905213,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:23.931509,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:23.981464,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:24.019178,192.168.181.201,443,ALLOWED
2025-06-26 11:50:24.219335,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:24.325609,52.187.79.109,58698,BLOCKED
2025-06-26 11:50:24.370272,192.168.181.201,443,ALLOWED
2025-06-26 11:50:24.417280,52.187.79.109,58698,BLOCKED
2025-06-26 11:50:25.601328,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.647907,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.688508,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.739413,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.786944,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.837880,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.881226,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.936553,192.168.181.201,443,ALLOWED
2025-06-26 11:50:25.986246,192.168.181.201,443,ALLOWED
2025-06-26 11:50:26.031398,192.168.181.201,443,ALLOWED
2025-06-26 11:50:26.081273,192.168.181.201,443,ALLOWED
2025-06-26 11:50:26.122978,192.168.181.201,443,ALLOWED
2025-06-26 11:50:26.155346,192.168.181.201,443,ALLOWED
2025-06-26 11:50:26.182026,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.206952,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.241710,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.269288,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.296770,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.315996,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.350793,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:26.372978,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.767076,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.790007,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.818110,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.860805,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.895577,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.932458,192.168.181.201,443,ALLOWED
2025-06-26 11:50:27.957020,192.168.181.201,443,ALLOWED
2025-06-26 11:50:28.099606,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:28.128560,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:28.164421,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:28.196972,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:28.237039,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:28.270345,192.168.181.201,443,ALLOWED
2025-06-26 11:50:29.919260,192.168.181.201,443,ALLOWED
2025-06-26 11:50:29.953180,192.168.181.201,443,ALLOWED
2025-06-26 11:50:29.981467,192.168.181.201,443,ALLOWED
2025-06-26 11:50:30.014769,192.168.181.201,443,ALLOWED
2025-06-26 11:50:30.054299,192.168.181.201,443,ALLOWED
2025-06-26 11:50:30.089250,192.168.181.201,443,ALLOWED
2025-06-26 11:50:30.120623,192.168.181.201,443,ALLOWED
2025-06-26 11:50:30.309804,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:30.337107,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:30.366854,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:30.406317,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:30.431631,192.168.181.201,443,ALLOWED
2025-06-26 11:50:30.658769,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:31.135422,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.083805,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.123035,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.158573,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.190839,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.214583,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.412284,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:30.441232,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:30.464495,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:30.498011,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:30.524910,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.555963,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:30.581393,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.616103,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.768336,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:30.802389,192.168.181.201,443,ALLOWED
2025-06-26 11:51:30.834037,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:30.864604,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.083477,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.122124,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.149739,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.181286,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.214034,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.248069,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.281342,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.314631,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.346882,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:31.402198,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.438997,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.467845,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.484895,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.519693,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:31.551807,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.586252,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.614603,192.168.181.201,443,ALLOWED
2025-06-26 11:51:31.748213,20.189.173.5,58869,BLOCKED
2025-06-26 11:51:32.197855,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.232529,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.263752,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.289785,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.315411,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.348703,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.365902,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.400087,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.438349,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.465821,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.498849,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.515893,192.168.181.201,443,ALLOWED
2025-06-26 11:51:32.553173,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.583434,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.614504,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.641846,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.671349,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.702102,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.777703,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:32.888720,192.168.181.201,443,ALLOWED
2025-06-26 11:51:34.465845,192.168.181.201,443,ALLOWED
2025-06-26 11:51:34.492225,192.168.181.201,443,ALLOWED
2025-06-26 11:51:34.515267,192.168.181.201,443,ALLOWED
2025-06-26 11:51:34.556604,192.168.181.201,443,ALLOWED
2025-06-26 11:51:34.585812,192.168.181.201,443,ALLOWED
2025-06-26 11:51:34.789827,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:34.817257,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:34.844489,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:34.873357,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.590721,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.617098,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.652674,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.693604,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.731144,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.763670,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.789504,192.168.181.201,443,ALLOWED
2025-06-26 11:51:36.934097,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:36.957247,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:36.978407,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:37.001283,192.168.181.201,443,ALLOWED
2025-06-26 11:51:37.248316,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:38.719181,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.749663,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.772616,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.800975,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.828142,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.852152,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.867814,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.897918,192.168.181.201,443,ALLOWED
2025-06-26 11:51:38.926879,192.168.181.201,443,ALLOWED
2025-06-26 11:51:39.039889,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:39.072416,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:39.107714,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:39.139509,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:39.165038,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:39.193421,192.168.181.201,443,ALLOWED
2025-06-26 11:51:40.857297,192.168.181.201,443,ALLOWED
2025-06-26 11:51:40.887580,192.168.181.201,443,ALLOWED
2025-06-26 11:51:40.914589,192.168.181.201,443,ALLOWED
2025-06-26 11:51:40.971976,192.168.181.201,443,ALLOWED
2025-06-26 11:51:41.000110,192.168.181.201,443,ALLOWED
2025-06-26 11:51:41.025893,192.168.181.201,443,ALLOWED
2025-06-26 11:51:41.052133,192.168.181.201,443,ALLOWED
2025-06-26 11:51:41.164243,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:41.190648,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:41.218384,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:41.248627,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:41.273158,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.011305,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.037038,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.072790,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.098526,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.121708,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.147219,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.169105,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.329196,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:43.352879,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:43.377033,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:43.404118,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:43.435530,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.460672,192.168.181.201,443,ALLOWED
2025-06-26 11:51:43.681380,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:45.146208,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.178554,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.204738,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.237735,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.270128,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.299682,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.331161,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.356928,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.386243,192.168.181.201,443,ALLOWED
2025-06-26 11:51:45.498742,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:45.517157,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:45.551375,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:45.581387,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:45.611853,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:45.639918,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.288372,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.302370,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.338871,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.365579,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.397757,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.436938,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.456705,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.620222,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:47.646986,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:47.678778,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:47.701414,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:47.734837,192.168.181.201,443,ALLOWED
2025-06-26 11:51:47.978475,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:48.049082,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.431930,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.450141,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.486905,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.519382,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.553495,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.585075,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.606366,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.638506,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.670043,192.168.181.201,443,ALLOWED
2025-06-26 11:51:49.805665,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:49.831139,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:49.850872,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:49.885198,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:49.914557,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:49.940881,192.168.181.201,443,ALLOWED
2025-06-26 11:51:50.146551,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:51.542232,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.567020,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.598534,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.624934,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.654671,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.681322,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.714000,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.738544,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.767182,192.168.181.201,443,ALLOWED
2025-06-26 11:51:51.905986,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:51.934672,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:51.966191,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:51.985075,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:52.015307,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:52.045071,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.683757,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.700207,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.733776,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.750919,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.783748,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.849614,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.871653,192.168.181.201,443,ALLOWED
2025-06-26 11:51:53.986620,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:54.010858,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:54.039766,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:54.072915,20.189.173.25,58819,BLOCKED
2025-06-26 11:51:54.096208,192.168.181.201,443,ALLOWED
2025-06-26 11:51:54.456856,192.168.181.201,443,ALLOWED
2025-06-26 11:51:54.554487,52.187.79.109,58698,BLOCKED
2025-06-26 11:51:55.809564,192.168.181.201,443,ALLOWED
2025-06-26 11:51:55.833509,192.168.181.201,443,ALLOWED
2025-06-26 11:51:55.856559,192.168.181.201,443,ALLOWED
2025-06-26 11:51:55.890354,192.168.181.201,443,ALLOWED
2025-06-26 11:51:55.923781,192.168.181.201,443,ALLOWED
2025-06-26 11:51:55.953874,192.168.181.201,443,ALLOWED
2025-06-26 11:51:55.982966,192.168.181.201,443,ALLOWED
